id,location,geonames_id,lat,lon,display_name,,,"If the Geocode script can't find coordinates for a place, try searching for the place in Wikidata and manually copy the coordinates."
0739,"Cognano, Département de la Corse",,,,"0739: Cognano, Département de la Corse",,,
0740,"Cogolin, Département du Var",3024421,43.253,6.530,"0740: Cogolin, Département du Var",,,
0741,"Collioure, Département des Pyrénées-Orientales",3024314,42.525,3.082,"0741: Collioure, Département des Pyrénées-Orientales",,,
0742,"Collonges, Département de l'Ain",3024306,46.138,5.905,"0742: Collonges, Département de l'Ain",,,
0743,"Colmar, Département du Haut-Rhin",3024297,48.081,7.356,"0743: Colmar, Département du Haut-Rhin",,,
0744,"Colmars, Département des Basses-Alpes",,,,"0744: Colmars, Département des Basses-Alpes",,,
0745,Colméry,3024288,47.347,3.250,0745: Colméry,,,
0746,Colombe,2980676,44.178,0.516,0746: Colombe,,,
0747,"Colombe, Département de l'Isère",3024273,45.400,5.454,"0747: Colombe, Département de l'Isère",,,
0748,"Colombier, Canton de Neuchâtel (Suisse)",2661143,46.966,6.865,"0748: Colombier, Canton de Neuchâtel (Suisse)",,,
0749,"Colombier, Suisse",2661144,46.557,6.473,"0749: Colombier, Suisse",,,
0750,"Colombier, Suisse (Canton de Vaud)",2661144,46.557,6.473,"0750: Colombier, Suisse (Canton de Vaud)",,,
0751,"Colombiers, Département de l'Hérault",3024239,43.314,3.139,"0751: Colombiers, Département de l'Hérault",,,
0752,Colroy-la-Roche,3024207,48.390,7.179,0752: Colroy-la-Roche,,,
0753,"Colroy-la-Roche, Département des Vosges",,,,"0753: Colroy-la-Roche, Département des Vosges",,,
0754,"Combeaufontaine, Département de la Haute-Saône",3024189,47.710,5.891,"0754: Combeaufontaine, Département de la Haute-Saône",,,
0755,"Combronde, Département du Puy de Dôme",3024111,45.981,3.088,"0755: Combronde, Département du Puy de Dôme",,,
0756,"Commercy, Département de la Meuse",3024086,48.761,5.591,"0756: Commercy, Département de la Meuse",,,
0757,"Comps, Département du Gard",3024057,43.853,4.606,"0757: Comps, Département du Gard",,,
0758,"Comté de Suffolk, Angleterre",,,,"0758: Comté de Suffolk, Angleterre",,,
0759,"Concarneau, Département du Finistère",3024035,47.875,-3.922,"0759: Concarneau, Département du Finistère",,,
0760,"Concoret, Département du Morbihan",3024011,48.064,-2.204,"0760: Concoret, Département du Morbihan",,,
0761,Condé-sur-Marne,3023954,49.044,4.180,0761: Condé-sur-Marne,,,
0762,"Condeissiat, Département de l'Ain",3023968,46.157,5.079,"0762: Condeissiat, Département de l'Ain",,,
0763,"Condom, Département du Gers",3018323,43.848,0.663,"0763: Condom, Département du Gers",,,
0764,"Conegliano, Italie",3178197,45.888,12.302,"0764: Conegliano, Italie",,,
0765,"Confolens, Département de la Charente",2979839,46.054,0.684,"0765: Confolens, Département de la Charente",,,
0766,"Coni, Italie",6299587,44.547,7.623,"0766: Coni, Italie",,,
0767,"Conques, Département de l'Aveyron",3023872,44.600,2.399,"0767: Conques, Département de l'Aveyron",,,
0768,Constantine,2501152,36.365,6.615,0768: Constantine,,,
0769,Constantine (Algérie),2501152,36.365,6.615,0769: Constantine (Algérie),,,
0770,Constantinople,745044,41.014,28.950,0770: Constantinople,,,
0771,"Constantinople, Italie",,,,"0771: Constantinople, Italie",,,
0772,"Constantinople, Turquie",745044,41.014,28.950,"0772: Constantinople, Turquie",,,
0773,"Constantinople, Turquie d'Europe",,,,"0773: Constantinople, Turquie d'Europe",,,
0774,"Contrexéville, Département des Vosges",3023808,48.184,5.896,"0774: Contrexéville, Département des Vosges",,,
0775,"Coray, Département du Finistère",3023777,48.059,-3.831,"0775: Coray, Département du Finistère",,,
0776,"Corbeil, Département de Seine-et-Marne",,,,"0776: Corbeil, Département de Seine-et-Marne",,,
0777,"Corbeil, Département de Seine-et-Oise",,,,"0777: Corbeil, Département de Seine-et-Oise",,,
0778,"Corbeille, Département de Seine et Oise",,,,"0778: Corbeille, Département de Seine et Oise",,,
0779,Corbonod,3023728,45.968,5.822,0779: Corbonod,,,
0780,"Corbonod, Département de l'Ain",3023728,45.968,5.822,"0780: Corbonod, Département de l'Ain",,,
0781,"Corbora, Département de la Haute-Corse",,,,"0781: Corbora, Département de la Haute-Corse",,,
0782,"Corfou, Grèce",6299495,39.602,19.912,"0782: Corfou, Grèce",,,
0783,"Cormatin, Département de Saône-et-Loire",3023653,46.546,4.686,"0783: Cormatin, Département de Saône-et-Loire",,,
0784,Cornillé,3023582,48.081,-1.308,0784: Cornillé,,,
0785,"Cornillé, Département de Maine-et-Loire",3023581,47.500,-0.302,"0785: Cornillé, Département de Maine-et-Loire",,,
0786,"Corps, Département de l'Isère",3023547,44.817,5.948,"0786: Corps, Département de l'Isère",,,
0787,"Correns, Département du Var",3023536,43.488,6.080,"0787: Correns, Département du Var",,,
0788,Corse,3023517,41.989,8.998,0788: Corse,,,
0789,Corte,3117735,40.417,-3.703,0789: Corte,,,
0790,"Corte, Département de la Corse",3023506,42.310,9.149,"0790: Corte, Département de la Corse",,,
0791,"Corte, Département de la Haute-Corse",8378560,42.102,9.510,"0791: Corte, Département de la Haute-Corse",,,
0792,"Cosne-Cours-sur-Loire, Département de la Nièvre",3023476,47.411,2.925,"0792: Cosne-Cours-sur-Loire, Département de la Nièvre",,,
0793,"Cosne, Département de la Nièvre",3023476,47.411,2.925,"0793: Cosne, Département de la Nièvre",,,
0794,"Cosqueville, Département de la Manche",3023473,49.694,-1.409,"0794: Cosqueville, Département de la Manche",,,
0795,"Cotignac, Département du Var",3023410,43.529,6.150,"0795: Cotignac, Département du Var",,,
0796,"Coubisou, Département de l'Aveyron",3023387,44.553,2.729,"0796: Coubisou, Département de l'Aveyron",,,
0797,"Couches, Département de Saône-et-Loire",3023371,46.867,4.567,"0797: Couches, Département de Saône-et-Loire",,,
0798,"Coucy le Château, Département de l'Aisne",3023363,49.521,3.324,"0798: Coucy le Château, Département de l'Aisne",,,
0799,"Couleuvre, Département de l'Allier",3023271,46.672,2.908,"0799: Couleuvre, Département de l'Allier",,,
0800,"Coulommes-et-Marqueny, Département des Ardennes",3023244,49.435,4.580,"0800: Coulommes-et-Marqueny, Département des Ardennes",,,
0801,"Courbevoie, Département de la Seine",10173619,48.898,2.263,"0801: Courbevoie, Département de la Seine",,,
0802,"Courmerie, Département de la Meuse",,,,"0802: Courmerie, Département de la Meuse",,,
0803,"Cournon, Département du Morbihan",3022989,47.746,-2.107,"0803: Cournon, Département du Morbihan",,,
0804,"Courpière, Département du Puy-de-Dôme",3022977,45.757,3.542,"0804: Courpière, Département du Puy-de-Dôme",,,
0805,"Courthézon, Département du Vaucluse",3022897,44.088,4.884,"0805: Courthézon, Département du Vaucluse",,,
0806,Courthézon (Vaucluse),3022897,44.088,4.884,0806: Courthézon (Vaucluse),,,
0807,"Courville, Département de l'Eure-et-Loir",,,,"0807: Courville, Département de l'Eure-et-Loir",,,
0808,"Cousance, Département du Jura",3022856,46.533,5.392,"0808: Cousance, Département du Jura",,,
0809,"Coussey, Département des Vosges",3022837,48.407,5.684,"0809: Coussey, Département des Vosges",,,
0810,"Coutouvre, Département de la Loire",3022800,46.073,4.205,"0810: Coutouvre, Département de la Loire",,,
0811,"Couzou, Département du Lot",3022743,44.767,1.617,"0811: Couzou, Département du Lot",,,
0812,"Craon, Département de la Mayenne",3022690,47.847,-0.949,"0812: Craon, Département de la Mayenne",,,
0813,"Craponne, Département de la Haute-Loire",3022679,45.331,3.848,"0813: Craponne, Département de la Haute-Loire",,,
0814,"Crécy, Département de Seine-et-Marne",3022623,48.859,2.907,"0814: Crécy, Département de Seine-et-Marne",,,
0815,"Créhen, Département des Côtes-du-Nord",3022611,48.545,-2.213,"0815: Créhen, Département des Côtes-du-Nord",,,
0816,"Crémieu, Département de l'Isère",3022600,45.726,5.249,"0816: Crémieu, Département de l'Isère",,,
0817,"Cressier, Suisse",2661077,46.898,7.141,"0817: Cressier, Suisse",,,
0818,"Crest, Département de la Drôme",3022540,44.726,5.015,"0818: Crest, Département de la Drôme",,,
0819,"Créteil, Département de la Seine",,,,"0819: Créteil, Département de la Seine",,,
0820,"Creully, Département du Calvados",3022523,49.285,-0.540,"0820: Creully, Département du Calvados",,,
0821,"Criel, Département de la Seine inférieure",3022461,50.015,1.315,"0821: Criel, Département de la Seine inférieure",,,
0822,"Croix-de-Vie, Département de la Vendée",2979662,46.698,-1.946,"0822: Croix-de-Vie, Département de la Vendée",,,
0823,Crozon,3022242,48.246,-4.490,0823: Crozon,,,
0824,"Crozon, Département du Finistère",3022242,48.246,-4.490,"0824: Crozon, Département du Finistère",,,
0825,"Crusnes, Département de la Moselle",3022214,49.448,5.599,"0825: Crusnes, Département de la Moselle",,,
0826,"Cublize, Département du Rhône",3022187,46.018,4.377,"0826: Cublize, Département du Rhône",,,
0827,Cuers,6006078,47.063,-76.900,0827: Cuers,,,
0828,"Cuers, Département du Var",3022158,43.238,6.072,"0828: Cuers, Département du Var",,,
0829,"Cuges, Département des Bouches du Rhône",3022152,43.276,5.700,"0829: Cuges, Département des Bouches du Rhône",,,
0830,"Cuing, Département de Haute-Garonne",3004378,43.145,0.613,"0830: Cuing, Département de Haute-Garonne",,,
0831,Cuiseaux,3022124,46.495,5.389,0831: Cuiseaux,,,
0832,"Cunel, Département de la Meuse",3022076,49.336,5.115,"0832: Cunel, Département de la Meuse",,,
0833,"Cuneo, Italie",6299587,44.547,7.623,"0833: Cuneo, Italie",,,
0834,"Cusset, Département de l'Allier",3021993,46.135,3.456,"0834: Cusset, Département de l'Allier",,,
0835,Custines,3021980,48.791,6.145,0835: Custines,,,
0836,"Custines, Département de la Meurthe",,,,"0836: Custines, Département de la Meurthe",,,
0837,Damanhur,358448,31.034,30.468,0837: Damanhur,,,
0838,"Damas, Syrie",170654,33.510,36.291,"0838: Damas, Syrie",,,
0839,"Dambach, Département du Bas Rhin",3021889,49.005,7.629,"0839: Dambach, Département du Bas Rhin",,,
0840,Damiette,358048,31.416,31.813,0840: Damiette,,,
0841,"Damiette, Egypte",358048,31.416,31.813,"0841: Damiette, Egypte",,,
0842,"Dammarie-en-Puisaye, Département du Loiret",3021853,47.626,2.872,"0842: Dammarie-en-Puisaye, Département du Loiret",,,
0843,"Dammartin, Département de la Seine-et-Marne",3021848,49.054,2.678,"0843: Dammartin, Département de la Seine-et-Marne",,,
0844,"Danjoutin, Département du Haut-Rhin",,,,"0844: Danjoutin, Département du Haut-Rhin",,,
0845,"Dannemarie, Département du Haut-Rhin",3021762,47.630,7.119,"0845: Dannemarie, Département du Haut-Rhin",,,
0846,Daoulas,3021747,48.361,-4.260,0846: Daoulas,,,
0847,"Daoulas, Département du Finistère",3021747,48.361,-4.260,"0847: Daoulas, Département du Finistère",,,
0848,"Daumazan, Département de l'Ariège",3021689,43.143,1.307,"0848: Daumazan, Département de l'Ariège",,,
0849,Dax,3021670,43.710,-1.054,0849: Dax,,,
0850,"Dax, Département des Landes",3021670,43.710,-1.054,"0850: Dax, Département des Landes",,,
0851,(de nation française),,,,0851: (de nation française),,,
0852,"Decazeville, Département de l'Aveyron",3021664,44.560,2.251,"0852: Decazeville, Département de l'Aveyron",,,
0853,Dégagnac,3021646,44.665,1.315,0853: Dégagnac,,,
0854,"Dégagnac, Département du Lot",3021646,44.665,1.315,"0854: Dégagnac, Département du Lot",,,
0855,Deïrout,358269,27.556,30.808,0855: Deïrout,,,
0856,"Dellys, Algérie",2500583,36.917,3.913,"0856: Dellys, Algérie",,,
0857,"Delme, Département de la Meurthe",,,,"0857: Delme, Département de la Meurthe",,,
0858,Deneuille,3021598,46.379,2.782,0858: Deneuille,,,
0859,"Deneuille, Departement de l'Allier",3021598,46.379,2.782,"0859: Deneuille, Departement de l'Allier",,,
0860,Deniani,,,,0860: Deniani,,,
0861,Département d'Alger,2507480,36.732,3.087,0861: Département d'Alger,,,
0862,Département d'algérie,2507480,36.732,3.087,0862: Département d'algérie,,,
0863,Département d'Egypte,2993693,47.308,4.372,0863: Département d'Egypte,,,
0864,Département d'Ille et Vilaine,2989914,48.112,-1.523,0864: Département d'Ille et Vilaine,,,
0865,Département d'Oran (Algérie),2485926,35.699,-0.636,0865: Département d'Oran (Algérie),,,
0866,Département de Cosntantine,,,,0866: Département de Cosntantine,,,
0867,Département de l'Aisne,3038375,49.500,3.500,0867: Département de l'Aisne,,,
0868,Département de l'Ardèche,3036418,44.620,4.390,0868: Département de l'Ardèche,,,
0869,Département de l'Ariège,3018174,42.960,1.608,0869: Département de l'Ariège,,,
0870,Département de l'Aude,3036264,43.083,2.500,0870: Département de l'Aude,,,
0871,Département de l'Eure-et-Loir,2974197,48.834,1.367,0871: Département de l'Eure-et-Loir,,,
0872,Département de l'Eure et Loire,2974197,48.834,1.367,0872: Département de l'Eure et Loire,,,
0873,Département de l'Hérault,3013500,43.667,3.500,0873: Département de l'Hérault,,,
0874,Département de l'Ille-et-Vilaine,2998441,47.852,-1.943,0874: Département de l'Ille-et-Vilaine,,,
0875,Département de l'Isère,3012715,45.167,5.833,0875: Département de l'Isère,,,
0876,Département de l'Oise,2990264,49.272,2.471,0876: Département de l'Oise,,,
0877,Département de l'Orne,2989247,48.667,0.083,0877: Département de l'Orne,,,
0878,Département de la Charente,3006787,46.167,-1.150,0878: Département de la Charente,,,
0879,Département de la Charente-Inférieure,3035560,46.136,-1.115,0879: Département de la Charente-Inférieure,,,
0880,Département de la Corse,3013793,42.417,9.167,0880: Département de la Corse,,,
0881,Département de la Côte-d'Or,3023424,47.167,4.833,0881: Département de la Côte-d'Or,,,
0882,Département de la Dordogne,3021042,45.127,0.735,0882: Département de la Dordogne,,,
0883,Département de la Drôme,3020781,44.700,5.165,0883: Département de la Drôme,,,
0884,Département de la Garonne,2985982,43.523,1.407,0884: Département de la Garonne,,,
0885,Département de la Gironde,3015948,44.693,-0.414,0885: Département de la Gironde,,,
0886,Département de la Haute-Corse,3013793,42.417,9.167,0886: Département de la Haute-Corse,,,
0887,Département de la Haute-Marne,3013757,48.120,5.240,0887: Département de la Haute-Marne,,,
0888,Département de la Haute-Savoie,3006770,46.071,6.305,0888: Département de la Haute-Savoie,,,
0889,Département de la Loire,2990969,47.217,-1.553,0889: Département de la Loire,,,
0890,Département de la Loire inférieure,2990969,47.217,-1.553,0890: Département de la Loire inférieure,,,
0891,Département de la Manche,2996268,49.038,-1.319,0891: Département de la Manche,,,
0892,Département de la Marne,2990612,48.854,2.549,0892: Département de la Marne,,,
0893,Département de la Martinique,3570675,14.604,-61.074,0893: Département de la Martinique,,,
0894,Département de la Mayenne,2994935,48.303,-0.614,0894: Département de la Mayenne,,,
0895,Département de la Meurthe,2972350,48.681,5.891,0895: Département de la Meurthe,,,
0896,Département de la Meurthe-et-Moselle,2972350,48.681,5.891,0896: Département de la Meurthe-et-Moselle,,,
0897,Département de la Meuse,2994106,48.972,5.364,0897: Département de la Meuse,,,
0898,Département de la Moselle,2981492,49.105,6.704,0898: Département de la Moselle,,,
0899,Département de la Sarthe,2982076,47.838,-0.333,0899: Département de la Sarthe,,,
0900,Département de la Savoie,3006770,46.071,6.305,0900: Département de la Savoie,,,
0901,Département de la Seine,3020020,48.954,2.315,0901: Département de la Seine,,,
0902,Département de la Seine-et-Marne,3024701,48.945,2.686,0902: Département de la Seine-et-Marne,,,
0903,Département de la Seine-Inférieure,2967189,49.617,0.758,0903: Département de la Seine-Inférieure,,,
0904,Département de la Somme,2974304,49.931,2.276,0904: Département de la Somme,,,
0905,Département de la Vienne,2969284,45.526,4.875,0905: Département de la Vienne,,,
0906,Département de Loire-Atlantique,2990969,47.217,-1.553,0906: Département de Loire-Atlantique,,,
0907,Département de Maine-et-Loire,3025053,47.059,-0.880,0907: Département de Maine-et-Loire,,,
0908,Département de Saône-et-Loire,3027484,46.781,4.854,0908: Département de Saône-et-Loire,,,
0909,Département de Seine-et-Oise,3023924,49.002,2.097,0909: Département de Seine-et-Oise,,,
0910,Département des Alpes-de-Haute-Provence,2996180,43.829,5.787,0910: Département des Alpes-de-Haute-Provence,,,
0911,Département des Ardennes,3037136,49.632,4.654,0911: Département des Ardennes,,,
0912,Département des Basses Alpes,3038050,44.098,6.265,0912: Département des Basses Alpes,,,
0913,Département des Basses-Pyrénées,3001617,43.333,-0.417,0913: Département des Basses-Pyrénées,,,
0914,Département des Bouches-du-Rhône,2995469,43.297,5.381,0914: Département des Bouches-du-Rhône,,,
0915,Département des Côtes-du-Nord,3023414,48.343,-2.782,0915: Département des Côtes-du-Nord,,,
0916,Département des Hautes Alpes,3016702,44.559,6.079,0916: Département des Hautes Alpes,,,
0917,Département des Vosges,3016274,48.073,6.878,0917: Département des Vosges,,,
0918,Département du Bas Rhin,2975446,48.607,7.749,0918: Département du Bas Rhin,,,
0919,Département du Calvados,3029094,49.090,-0.306,0919: Département du Calvados,,,
0920,Département du Cantal,3028791,45.140,2.649,0920: Département du Cantal,,,
0921,Département du Cher,3025480,47.113,2.510,0921: Département du Cher,,,
0922,Département du Doubs,3020989,47.200,6.435,0922: Département du Doubs,,,
0923,Département du Finistère,3020996,48.095,-4.329,0923: Département du Finistère,,,
0924,Département du Gard,3016670,44.018,4.288,0924: Département du Gard,,,
0925,Département du Gers,3016194,43.717,0.454,0925: Département du Gers,,,
0926,Département du Haut-Rhin,3013663,47.876,7.272,0926: Département du Haut-Rhin,,,
0927,Département du Jura,3037287,46.903,5.775,0927: Département du Jura,,,
0928,Département du Maine-et-loire,2978985,47.303,-0.633,0928: Département du Maine-et-loire,,,
0929,Département du Morbihan,2991879,47.848,-2.778,0929: Département du Morbihan,,,
0930,Département du Nord,2392204,9.337,2.630,0930: Département du Nord,,,
0931,Département du Pas-de-Calais,3029162,50.952,1.856,0931: Département du Pas-de-Calais,,,
0932,Département du Rhône,2968254,45.766,4.880,0932: Département du Rhône,,,
0933,Département du Tarn,2973362,43.782,2.163,0933: Département du Tarn,,,
0934,Département du Var,3005825,43.138,5.983,0934: Département du Var,,,
0935,Département du Vaucluse,3028134,43.831,5.036,0935: Département du Vaucluse,,,
0936,"Derval, Département de la Loire-Inférieure",3021552,47.667,-1.670,"0936: Derval, Département de la Loire-Inférieure",,,
0937,"Désert de Suez, Egypte",,,,"0937: Désert de Suez, Egypte",,,
0938,Déversoir,2140433,-22.283,166.883,0938: Déversoir,,,
0939,"Die, Département de la Drôme",3021435,44.754,5.370,"0939: Die, Département de la Drôme",,,
0940,"Die, Départementde la Drôme",,,,"0940: Die, Départementde la Drôme",,,
0941,"Dième, Département du Rhône",3021421,45.962,4.466,"0941: Dième, Département du Rhône",,,
0942,Dieppe,3021411,49.922,1.078,0942: Dieppe,,,
0943,"Dieppe, Département de la Seine inférieure",3021411,49.922,1.078,"0943: Dieppe, Département de la Seine inférieure",,,
0944,"Dieulefit, Département de la Drôme",3021397,44.526,5.062,"0944: Dieulefit, Département de la Drôme",,,
0945,"Digne, Département des Basses-Alpes",3034680,44.084,6.204,"0945: Digne, Département des Basses-Alpes",,,
0946,"Digne-les-bains, Département des Alpes-de-Haute-Provence",3021382,44.093,6.232,"0946: Digne-les-bains, Département des Alpes-de-Haute-Provence",,,
0947,"Digoin, Département de la Saône-et-Loire",2983359,46.213,4.035,"0947: Digoin, Département de la Saône-et-Loire",,,
0948,"Dijon, Département de la Côte d'Or",3021372,47.317,5.017,"0948: Dijon, Département de la Côte d'Or",,,
0949,"Dinan, Département des Côtes-du-Nord",3021356,48.456,-2.050,"0949: Dinan, Département des Côtes-du-Nord",,,
0950,Diocèse de Pamiers,,,,0950: Diocèse de Pamiers,,,
0951,Diocèse de Strasbourg,,,,0951: Diocèse de Strasbourg,,,
0952,Diocèse de Valence,12088643,44.932,4.890,0952: Diocèse de Valence,,,
0953,"Dissay-sous-Courcillon, Département de la Sarthe",3021318,47.665,0.473,"0953: Dissay-sous-Courcillon, Département de la Sarthe",,,
0954,"Djeddah, Arabie",,,,"0954: Djeddah, Arabie",,,
0955,Djelfa,2500017,34.673,3.263,0955: Djelfa,,,
0956,"Djelfa, Algérie",2500017,34.673,3.263,"0956: Djelfa, Algérie",,,
0957,"Djigelly, Département d'Algérie",,,,"0957: Djigelly, Département d'Algérie",,,
0958,"Dôle, Département du Jura",3021263,47.092,5.490,"0958: Dôle, Département du Jura",,,
0959,"Dollot, Département de l'Yonne",3021252,48.210,3.069,"0959: Dollot, Département de l'Yonne",,,
0960,"Domancy, Département de la Haute-Savoie",3021233,45.912,6.653,"0960: Domancy, Département de la Haute-Savoie",,,
0961,Dombasle,3021221,48.619,6.355,0961: Dombasle,,,
0962,"Dombasle, Département de la Meurthe",,,,"0962: Dombasle, Département de la Meurthe",,,
0963,"Domène, Département de l'Isère",3021210,45.203,5.833,"0963: Domène, Département de l'Isère",,,
0964,"Domèvre, Département de la Meurthe",,,,"0964: Domèvre, Département de la Meurthe",,,
0965,"Dompierre, Département du Jura",3021127,46.559,5.609,"0965: Dompierre, Département du Jura",,,
0966,"Dompierre-sur-Héry, Département de la Nièvre",3021129,47.264,3.566,"0966: Dompierre-sur-Héry, Département de la Nièvre",,,
0967,"Domsure, Département de l'Ain",3021108,46.417,5.295,"0967: Domsure, Département de l'Ain",,,
0968,"Donzère, Département de la Drôme",3021061,44.442,4.711,"0968: Donzère, Département de la Drôme",,,
0969,"Dorceau, Département de l'Orne",3021048,48.424,0.802,"0969: Dorceau, Département de l'Orne",,,
0970,Douai,3021000,50.371,3.079,0970: Douai,,,
0971,"Douai, Département du Nord",3021000,50.371,3.079,"0971: Douai, Département du Nord",,,
0972,Douarnenez,3020996,48.095,-4.329,0972: Douarnenez,,,
0973,"Douarnenez, Département du Finistère",3020996,48.095,-4.329,"0973: Douarnenez, Département du Finistère",,,
0974,"Douera, Algérie",2499193,36.670,2.944,"0974: Douera, Algérie",,,
0975,"Doumely-Bégny, Département des Ardennes",3020940,49.629,4.301,"0975: Doumely-Bégny, Département des Ardennes",,,
0976,"Dourgnes, Département du Tarn",,,,"0976: Dourgnes, Département du Tarn",,,
0977,Doussard,3020900,45.775,6.226,0977: Doussard,,,
0978,"Doussard, Département de la Haute-Savoie",3020900,45.775,6.226,"0978: Doussard, Département de la Haute-Savoie",,,
0979,"Douvaine, Département de la Haute-Savoie",3020894,46.305,6.304,"0979: Douvaine, Département de la Haute-Savoie",,,
0980,"Douvres, Département du Calvados",3020887,49.295,-0.380,"0980: Douvres, Département du Calvados",,,
0981,"Drachenbronn-Birlenbach, Département du Bas-Rhin",3020860,48.983,7.867,"0981: Drachenbronn-Birlenbach, Département du Bas-Rhin",,,
0982,"Dracy, Département de l'Yonne",3020852,47.750,3.250,"0982: Dracy, Département de l'Yonne",,,
0983,Draguignan,3020850,43.537,6.465,0983: Draguignan,,,
0984,"Draguignan, Département du Var",3020850,43.537,6.465,"0984: Draguignan, Département du Var",,,
0985,"Dreux, Département d'Eure-et-Loir",3020810,48.736,1.366,"0985: Dreux, Département d'Eure-et-Loir",,,
0986,"Dreux, Département de l'Eure-et-Loir",2974197,48.834,1.367,"0986: Dreux, Département de l'Eure-et-Loir",,,
0987,"Droupt-Sainte-Marie, Département de l'Aube",3020761,48.494,3.923,"0987: Droupt-Sainte-Marie, Département de l'Aube",,,
0988,Druyes,3020732,47.549,3.422,0988: Druyes,,,
0989,"Druyes, Département de l'Yonne",3020732,47.549,3.422,"0989: Druyes, Département de l'Yonne",,,
0990,"Duclair, Département de la Seine-Inférieure",3020720,49.484,0.876,"0990: Duclair, Département de la Seine-Inférieure",,,
0991,Dunkerque,3020686,51.033,2.377,0991: Dunkerque,,,
0992,"Dunkerque, Département du Nord",3020686,51.033,2.377,"0992: Dunkerque, Département du Nord",,,
0993,"Durban, Département de l'Ariège",3028338,43.001,1.342,"0993: Durban, Département de l'Ariège",,,
0994,"Durfort-et-Saint-Martin-de-Sossenac, Département du Gard",3020635,43.990,3.955,"0994: Durfort-et-Saint-Martin-de-Sossenac, Département du Gard",,,
0995,Echelle neuve (près de Smyrne),,,,0995: Echelle neuve (près de Smyrne),,,
0996,"Échillais, Département de la Charente-Inférieure",3020500,45.901,-0.952,"0996: Échillais, Département de la Charente-Inférieure",,,
0997,"Ecoivres, Département du Pas-de-Calais",3020471,50.323,2.290,"0997: Ecoivres, Département du Pas-de-Calais",,,
0998,"Éguilles, Département des Bouches-du-Rhône",3020330,43.569,5.356,"0998: Éguilles, Département des Bouches-du-Rhône",,,
0999,"Éguzon-Chantôme, Département de l'Indre",3020323,46.450,1.583,"0999: Éguzon-Chantôme, Département de l'Indre",,,
1000,Egypte,357994,27.000,30.000,1000: Egypte,,,
1001,El guisr,,,,1001: El guisr,,,
1002,El-Guisr (Egypte),,,,1002: El-Guisr (Egypte),,,
1003,"El-Guisr, Isthme de Suez",,,,"1003: El-Guisr, Isthme de Suez",,,
1004,"El Kantour, Algérie",2492747,36.567,6.730,"1004: El Kantour, Algérie",,,
1005,"Elbeuf, Département de la Seine inférieure",3020307,49.287,1.003,"1005: Elbeuf, Département de la Seine inférieure",,,
1006,Elliant,3020283,47.994,-3.890,1006: Elliant,,,
1007,"Elliant, Département du Finistère",3020283,47.994,-3.890,"1007: Elliant, Département du Finistère",,,
1008,"Embrun, Département de Hautes-Alpes",3020251,44.564,6.495,"1008: Embrun, Département de Hautes-Alpes",,,
1009,"Embrun, Département des Hautes-Alpes",3020251,44.564,6.495,"1009: Embrun, Département des Hautes-Alpes",,,
1010,En mer,3031133,50.726,1.614,1010: En mer,,,
1011,"en mer, entre Marseille et Alexandrie",,,,"1011: en mer, entre Marseille et Alexandrie",,,
1012,"Encausse, Département de la Haute Garonne",3020225,43.050,0.741,"1012: Encausse, Département de la Haute Garonne",,,
1013,"Ens, Département des Hautes-Pyrénées",6440705,42.807,0.341,"1013: Ens, Département des Hautes-Pyrénées",,,
1014,"Ensisheim, Département du Haut-Rhin",3020152,47.866,7.351,"1014: Ensisheim, Département du Haut-Rhin",,,
1015,"Entre-deux-Guiers, Département de l'Isère",3020131,45.431,5.752,"1015: Entre-deux-Guiers, Département de l'Isère",,,
1016,"Entrevaux, Département des Alpes-de-Haute-Provence",3020119,43.950,6.810,"1016: Entrevaux, Département des Alpes-de-Haute-Provence",,,
1017,"Entrevaux, Département des Basses-Alpes",,,,"1017: Entrevaux, Département des Basses-Alpes",,,
1018,Épagne,3020098,50.072,1.873,1018: Épagne,,,
1019,"Épagne, Département de l'Aube",6426393,48.394,4.465,"1019: Épagne, Département de l'Aube",,,
1020,"Epernon, Département d'Eure et Loir",3020057,48.610,1.672,"1020: Epernon, Département d'Eure et Loir",,,
1021,"Epinal, Département des Vosges",3020035,48.183,6.453,"1021: Epinal, Département des Vosges",,,
1022,"Eppe-Sauvage, Département du Nord",3019978,50.119,4.178,"1022: Eppe-Sauvage, Département du Nord",,,
1023,"Équeurdreville, Département de la Manche",3019960,49.649,-1.653,"1023: Équeurdreville, Département de la Manche",,,
1024,"Erbray, Département de la Loire",3019944,47.655,-1.318,"1024: Erbray, Département de la Loire",,,
1025,Ercé (Ariège),3019942,42.847,1.289,1025: Ercé (Ariège),,,
1026,"Ercé, Département de l'Ariège",3019942,42.847,1.289,"1026: Ercé, Département de l'Ariège",,,
1027,"Ergnies, Département de la Somme",3019923,50.085,2.037,"1027: Ergnies, Département de la Somme",,,
1028,Ermanthe (Haute-Egypte),,,,1028: Ermanthe (Haute-Egypte),,,
1029,"Ermont, Département de Seine-et-Oise",,,,"1029: Ermont, Département de Seine-et-Oise",,,
1030,Erquy,3019875,48.632,-2.463,1030: Erquy,,,
1031,"Erquy, Département des Côtes-du-Nord",3019875,48.632,-2.463,"1031: Erquy, Département des Côtes-du-Nord",,,
1032,Ersa,2507480,36.732,3.087,1032: Ersa,,,
1033,"Ersa, Département de la Corse",6620214,42.975,9.381,"1033: Ersa, Département de la Corse",,,
